Generation,N_Total,C0,mu0_A,alpha_A,mu_bar_A,p_A,epsilon_A,R_A,s_A,mu0_B,alpha_B,mu_bar_B,p_B,epsilon_B,R_B,s_B,mu0_C,alpha_C,mu_bar_C,p_C,epsilon_C,R_C,s_C,C_bar,f_abc,f_abC,f_aBc,f_aBC,f_Abc,f_AbC,f_ABc,f_ABC,var_fitness
550,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
560,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
570,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
580,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
590,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
600,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
610,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
620,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
630,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
640,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
650,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
660,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
670,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
680,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
690,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
700,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
710,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
720,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
730,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
740,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
750,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
760,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
770,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
780,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
790,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
800,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
810,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
820,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
830,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
840,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
850,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
860,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
870,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
880,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
890,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
900,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
910,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
920,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
930,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
940,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
950,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
960,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
970,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
980,10000.0000000000000000000000000,1,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,0E-1000003,0.0500000000000000000000000000000,0E-1000003,0E-1000003,0.1,1.0,0.0500000000000000000000000000000,1,1,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000003,0E-1000028
